,Bowler,Country,matches_bowled,wickets,balls_bowled,runs_conceded,bowling_avg,economy,strike_rate,balls_bowled_pm,wickets_pm
1621,RS Bopara,England,20,16.0,310,374,23.375,7.238709677419355,19.375,15.5,0.8
1622,RSK Samson,Vanuatu,1,2.0,12,14,7.0,7.0,6.0,12.0,2.0
1623,RT Lyons,Scotland,1,1.0,24,26,26.0,6.5,24.0,24.0,1.0
1624,RTM Mendis,Sri Lanka,2,1.0,24,22,22.0,5.5,24.0,12.0,0.5
1625,RW Price,Zimbabwe,12,8.0,273,326,40.75,7.164835164835165,34.125,22.75,0.6666666666666666
1626,Raag Kapur,Hong Kong,5,3.0,72,90,30.0,7.5,24.0,14.4,0.6
1627,Raaz Mohammad,Finland,13,11.0,222,259,23.545454545454547,7.0,20.181818181818183,17.076923076923077,0.8461538461538461
1628,Rafaqat Ali,Norway,1,0.0,6,25,0.0,25.0,0.0,6.0,0.0
1629,Rafiullah,Oman,7,10.0,120,183,18.3,9.15,12.0,17.142857142857142,1.4285714285714286
1630,Rahel Khan,Sweden,2,1.0,24,30,30.0,7.5,24.0,12.0,0.5
1631,Rahman Ademi,Serbia,3,1.0,42,57,57.0,8.142857142857142,42.0,14.0,0.3333333333333333
1632,Rahmatullah Mangal,France,17,20.0,319,338,16.9,6.3573667711598745,15.95,18.764705882352942,1.1764705882352942
1633,Raja Adeel,Spain,19,18.0,384,364,20.22222222222222,5.6875,21.333333333333332,20.210526315789473,0.9473684210526315
1634,Rakibul Hasan,Italy,4,5.0,84,94,18.8,6.714285714285714,16.8,21.0,1.25
1635,Ramanjot Singh,Slovenia,2,0.0,18,31,0.0,10.333333333333334,0.0,9.0,0.0
1636,Rashid Khan,Afghanistan/Nepal/ICC World XI,82,124.0,1874,1920,15.483870967741936,6.147278548559232,15.112903225806452,22.853658536585368,1.5121951219512195
1637,Ravi Bishnoi,India,13,20.0,304,365,18.25,7.203947368421053,15.2,23.384615384615383,1.5384615384615385
1638,Ravinderpal Singh,Canada,2,2.0,7,14,7.0,12.0,3.5,3.5,1.0
1639,Raza Hasan,Pakistan,9,9.0,204,188,20.88888888888889,5.529411764705882,22.666666666666668,22.666666666666668,1.0
1640,Raza Iqbal,Norway,16,18.0,330,294,16.333333333333332,5.345454545454546,18.333333333333332,20.625,1.125
1641,Raza-ur-Rehman,Canada,3,2.0,54,58,29.0,6.444444444444445,27.0,18.0,0.6666666666666666
1642,Razmal Shigiwal,Austria,1,0.0,18,19,0.0,6.333333333333333,0.0,18.0,0.0
1643,Rehan Ahmed,England,2,1.0,30,37,37.0,7.4,30.0,15.0,0.5
1644,Riaz Afridi,Czech Republic,1,0.0,12,20,0.0,10.0,0.0,12.0,0.0
1645,Riazat Ali Shah,Uganda,32,28.0,574,688,24.571428571428573,7.19163763066202,20.5,17.9375,0.875
1646,Rishad Hossain,Bangladesh,1,1.0,18,19,19.0,6.333333333333333,18.0,18.0,1.0
1647,Ritik Tomar,Czech Republic,12,7.0,180,254,36.285714285714285,8.466666666666667,25.714285714285715,15.0,0.5833333333333334
1648,Riyaz Kajalwala,Cyprus,1,0.0,3,14,0.0,28.0,0.0,3.0,0.0
1649,Rizwan Butt,Bahrain,15,22.0,330,442,20.09090909090909,8.036363636363637,15.0,22.0,1.4666666666666666
1650,Rizwan Cheema,Canada,9,5.0,168,216,43.2,7.714285714285714,33.6,18.666666666666668,0.5555555555555556
1651,Rizwan Haider,Malaysia,13,17.0,234,271,15.941176470588236,6.948717948717949,13.764705882352942,18.0,1.3076923076923077
1652,Robert Raina,Thailand,4,7.0,60,41,5.857142857142857,4.1,8.571428571428571,15.0,1.75
1653,Robiul Islam,Bangladesh,1,0.0,6,13,0.0,13.0,0.0,6.0,0.0
1654,Robiul Khan,Spain,1,0.0,18,26,0.0,8.666666666666666,0.0,18.0,0.0
1655,Rohan Bhavesh Patel,Bulgaria,4,4.0,66,81,20.25,7.363636363636363,16.5,16.5,1.0
1656,Rohan Mustafa,United Arab Emirates,51,50.0,992,1165,23.3,7.046370967741935,19.84,19.45098039215686,0.9803921568627451
1657,Rokhan Barakzai,Afghanistan,1,2.0,18,21,10.5,7.0,9.0,18.0,2.0
1658,Rubel Hossain,Bangladesh,27,28.0,579,916,32.714285714285715,9.492227979274611,20.678571428571427,21.444444444444443,1.037037037037037
1659,Rumman Raees,Pakistan,8,8.0,173,220,27.5,7.630057803468208,21.625,21.625,1.0
1660,S Arachchige,Italy,2,2.0,24,26,13.0,6.5,12.0,12.0,1.0
1661,S Aravind,India,1,1.0,22,44,44.0,12.0,22.0,22.0,1.0
1662,S Badree,West Indies/ICC World XI,46,45.0,1026,1052,23.377777777777776,6.152046783625731,22.8,22.304347826086957,0.9782608695652174
1663,S Bau,Papua New Guinea,17,5.0,192,198,39.6,6.1875,38.4,11.294117647058824,0.29411764705882354
1664,S Bhari,Nepal,8,8.0,150,185,23.125,7.4,18.75,18.75,1.0
1665,S Biko,Kenya,2,1.0,36,33,33.0,5.5,36.0,18.0,0.5
1666,S Bodha,Gibraltar,15,10.0,239,366,36.6,9.188284518828452,23.9,15.933333333333334,0.6666666666666666
1667,S Chaudhary,Czech Republic,2,2.0,24,36,18.0,9.0,12.0,12.0,1.0
1668,S Conteh,Sierra Leone,12,14.0,216,179,12.785714285714286,4.972222222222222,15.428571428571429,18.0,1.1666666666666667
1669,S Crowie,St Helena,2,3.0,39,41,13.666666666666666,6.3076923076923075,13.0,19.5,1.5
1670,S Davizi,Czech Republic,7,5.0,96,140,28.0,8.75,19.2,13.714285714285714,0.7142857142857143
1671,S Desungnoen,Thailand,5,2.0,60,68,34.0,6.8,30.0,12.0,0.4
1672,S Dhakal,Nepal,2,1.0,36,55,55.0,9.166666666666666,36.0,18.0,0.5
1673,S Dhaniram,Canada,2,1.0,36,31,31.0,5.166666666666667,36.0,18.0,0.5
1674,S Draunivudi,Fiji,2,0.0,30,52,0.0,10.4,0.0,15.0,0.0
1675,S Dube,India,11,4.0,129,212,53.0,9.86046511627907,32.25,11.727272727272727,0.36363636363636365
1676,S Franklin,Switzerland,2,0.0,24,37,0.0,9.25,0.0,12.0,0.0
1677,S Gasteratos,Greece,2,4.0,30,16,4.0,3.2,7.5,15.0,2.0
1678,S Hongsi,Thailand,2,1.0,18,35,35.0,11.666666666666666,18.0,9.0,0.5
1679,S Kamate,Mali,1,0.0,12,23,0.0,11.5,0.0,12.0,0.0
1680,S Kaul,India,3,4.0,58,84,21.0,8.689655172413794,14.5,19.333333333333332,1.3333333333333333
1681,S Kollery,Botswana,1,0.0,12,15,0.0,7.5,0.0,12.0,0.0
1682,S Koppolu,Slovenia,1,0.0,6,12,0.0,12.0,0.0,6.0,0.0
1683,S Kubheka,Swaziland,3,0.0,24,42,0.0,10.5,0.0,8.0,0.0
1684,S Kushretha,Luxembourg,7,12.0,156,168,14.0,6.461538461538462,13.0,22.285714285714285,1.7142857142857142
1685,S Lamichhane,Nepal/ICC World XI,41,75.0,929,977,13.026666666666667,6.310010764262648,12.386666666666667,22.658536585365855,1.829268292682927
1686,S Mahmood,England,10,6.0,216,378,63.0,10.5,36.0,21.6,0.6
1687,S Matsikenyeri,Zimbabwe,2,0.0,10,13,0.0,7.8,0.0,5.0,0.0
1688,S Muniandy,Malaysia,34,29.0,590,914,31.517241379310345,9.294915254237289,20.344827586206897,17.352941176470587,0.8529411764705882
1689,S Nadigotla,Romania,4,4.0,62,71,17.75,6.870967741935483,15.5,15.5,1.0
1690,S Nsubuga,Uganda,10,11.0,181,190,17.272727272727273,6.2983425414364635,16.454545454545453,18.1,1.1
1691,S Ogundipe,Nigeria,3,1.0,36,25,25.0,4.166666666666667,36.0,12.0,0.3333333333333333
1692,S Pradhan,Bhutan,10,9.0,168,158,17.555555555555557,5.642857142857143,18.666666666666668,16.8,0.9
1693,S Prasanna,Sri Lanka,18,10.0,300,359,35.9,7.18,30.0,16.666666666666668,0.5555555555555556
1694,S Ramakrishnan,Czech Republic,2,0.0,24,46,0.0,11.5,0.0,12.0,0.0
1695,S Randiv,Sri Lanka,7,7.0,126,139,19.857142857142858,6.619047619047619,18.0,18.0,1.0
1696,S Ravichandran,Japan,10,6.0,201,193,32.166666666666664,5.7611940298507465,33.5,20.1,0.6
1697,S Ravoka,Fiji,5,7.0,120,128,18.285714285714285,6.4,17.142857142857142,24.0,1.4
1698,S Rengarajan,Czech Republic,1,1.0,18,29,29.0,9.666666666666666,18.0,18.0,1.0
1699,S Rossi,Argentina,4,2.0,90,112,56.0,7.466666666666667,45.0,22.5,0.5
1700,S Rukmal,Seychelles,2,0.0,36,51,0.0,8.5,0.0,18.0,0.0
1701,S Saeed,Maldives,2,1.0,30,33,33.0,6.6,30.0,15.0,0.5
1702,S Sandeep Warrier,India,1,0.0,18,23,0.0,7.666666666666667,0.0,18.0,0.0
1703,S Sengupta,Czech Republic,5,3.0,96,158,52.666666666666664,9.875,32.0,19.2,0.6
1704,S Shrivastava,Oman,4,5.0,60,71,14.2,7.1,12.0,15.0,1.25
1705,S Singh,Kenya,1,0.0,6,8,0.0,8.0,0.0,6.0,0.0
1706,S Snater,Netherlands,12,13.0,209,337,25.923076923076923,9.674641148325358,16.076923076923077,17.416666666666668,1.0833333333333333
1707,S Sola,Samoa,5,4.0,117,116,29.0,5.948717948717949,29.25,23.4,0.8
1708,S Sreesanth,India,8,7.0,180,259,37.0,8.633333333333333,25.714285714285715,22.5,0.875
1709,S Tarawally,Sierra Leone,6,1.0,114,118,118.0,6.2105263157894735,114.0,19.0,0.16666666666666666
1710,S Thakor,Tanzania,27,33.0,552,470,14.242424242424242,5.108695652173913,16.727272727272727,20.444444444444443,1.2222222222222223
1711,S Thakur,Romania,4,3.0,72,102,34.0,8.5,24.0,18.0,0.75
1712,S Thanikaithasan,Denmark,5,1.0,64,80,80.0,7.5,64.0,12.8,0.2
1713,S Tobgay,Bhutan,1,0.0,24,50,0.0,12.5,0.0,24.0,0.0
1714,S Tosic,Serbia,6,2.0,66,111,55.5,10.090909090909092,33.0,11.0,0.3333333333333333
1715,S Tyagi,India,1,0.0,12,21,0.0,10.5,0.0,12.0,0.0
1716,S Vashisht,Romania,20,22.0,397,426,19.363636363636363,6.438287153652393,18.045454545454547,19.85,1.1
1717,S Vats,Luxembourg,4,0.0,84,118,0.0,8.428571428571429,0.0,21.0,0.0
1718,S Veerapathiran,Bahrain,22,29.0,449,614,21.17241379310345,8.20489977728285,15.482758620689655,20.40909090909091,1.3181818181818181
1719,S Vesawkar,Nepal,2,0.0,30,41,0.0,8.2,0.0,15.0,0.0
1720,S Vijay Unni,Malaysia,12,15.0,211,188,12.533333333333333,5.345971563981043,14.066666666666666,17.583333333333332,1.25
1721,S Vijayakumar,Singapore,9,11.0,168,204,18.545454545454547,7.285714285714286,15.272727272727273,18.666666666666668,1.2222222222222223
1722,S Waqas Ahmed,Norway,8,8.0,138,154,19.25,6.695652173913044,17.25,17.25,1.0
1723,S Weleilakeba,Fiji,2,0.0,18,33,0.0,11.0,0.0,9.0,0.0
1724,S Wickramasekara,Czech Republic,19,16.0,329,392,24.5,7.148936170212766,20.5625,17.31578947368421,0.8421052631578947
1725,S Williams,Sierra Leone,10,6.0,168,158,26.333333333333332,5.642857142857143,28.0,16.8,0.6
1726,S Yeshi,Bhutan,6,1.0,96,106,106.0,6.625,96.0,16.0,0.16666666666666666
1727,S di Bartolomeo,Italy,3,5.0,60,56,11.2,5.6,12.0,20.0,1.6666666666666667
1728,SA Abbott,Australia,9,5.0,138,189,37.8,8.217391304347826,27.6,15.333333333333334,0.5555555555555556
1729,SA Ahmad,Denmark,23,24.0,420,386,16.083333333333332,5.514285714285714,17.5,18.26086956521739,1.0434782608695652
1730,SA Jumbe,Tanzania,26,23.0,418,557,24.217391304347824,7.9952153110047846,18.17391304347826,16.076923076923077,0.8846153846153846
1731,SA Mohandas,Hungary,14,16.0,288,381,23.8125,7.9375,18.0,20.571428571428573,1.1428571428571428
1732,SA Okpe,Nigeria,17,21.0,276,237,11.285714285714286,5.1521739130434785,13.142857142857142,16.235294117647058,1.2352941176470589
1733,SB Styris,New Zealand,20,15.0,285,316,21.066666666666666,6.652631578947369,19.0,14.25,0.75
1734,SC Getkate,Ireland,19,15.0,300,402,26.8,8.04,20.0,15.789473684210526,0.7894736842105263
1735,SC Kuggeleijn,New Zealand,14,14.0,281,402,28.714285714285715,8.583629893238435,20.071428571428573,20.071428571428573,1.0
1736,SC Meaker,England,2,2.0,47,70,35.0,8.936170212765958,23.5,23.5,1.0
1737,SC Williams,Zimbabwe,61,37.0,1026,1181,31.91891891891892,6.906432748538012,27.72972972972973,16.81967213114754,0.6065573770491803
1738,SCJ Broad,England,51,60.0,1095,1369,22.816666666666666,7.501369863013698,18.25,21.470588235294116,1.1764705882352942
1739,SD Parry,England,5,3.0,96,138,46.0,8.625,32.0,19.2,0.6
1740,SD Valjalo,Croatia,5,4.0,90,126,31.5,8.4,22.5,18.0,0.8
1741,SDJJ Dima,Mozambique,4,3.0,84,118,39.333333333333336,8.428571428571429,28.0,21.0,0.75
1742,SE Bond,New Zealand,18,22.0,417,501,22.772727272727273,7.2086330935251794,18.954545454545453,23.166666666666668,1.2222222222222223
1743,SE Rutherford,West Indies,2,1.0,36,49,49.0,8.166666666666666,36.0,18.0,0.5
1744,SF Mire,Zimbabwe,4,1.0,48,82,82.0,10.25,48.0,12.0,0.25
1745,SF Nhavotso,Mozambique,3,1.0,32,40,40.0,7.5,32.0,10.666666666666666,0.3333333333333333
1746,SF Tiai,Samoa,5,5.0,119,134,26.8,6.756302521008403,23.8,23.8,1.0
1747,SG Borthwick,England,1,1.0,24,15,15.0,3.75,24.0,24.0,1.0
1748,SG Diaby,Mali,3,1.0,36,39,39.0,6.5,36.0,12.0,0.3333333333333333
1749,SG Whittingham,Scotland,2,1.0,36,46,46.0,7.666666666666667,36.0,18.0,0.5
1750,SH Obed,Vanuatu,12,11.0,180,206,18.727272727272727,6.866666666666666,16.363636363636363,15.0,0.9166666666666666
1751,SHA Rance,New Zealand,7,10.0,162,245,24.5,9.074074074074074,16.2,23.142857142857142,1.4285714285714286
1752,SI Kamea,Papua New Guinea,12,13.0,254,314,24.153846153846153,7.4173228346456686,19.53846153846154,21.166666666666668,1.0833333333333333
1753,SI Mahmood,England,4,3.0,84,155,51.666666666666664,11.071428571428571,28.0,21.0,0.75
1754,SJ Benn,West Indies,23,17.0,480,586,34.470588235294116,7.325,28.235294117647058,20.869565217391305,0.7391304347826086
1755,SJ Harmison,England,2,1.0,39,42,42.0,6.461538461538462,39.0,19.5,0.5
1756,SJ Modani,United States of America,1,0.0,6,2,0.0,2.0,0.0,6.0,0.0
1757,SJ Patel,Czech Republic,7,6.0,90,109,18.166666666666668,7.266666666666667,15.0,12.857142857142858,0.8571428571428571
1758,SK Atai,Papua New Guinea,9,3.0,90,110,36.666666666666664,7.333333333333333,30.0,10.0,0.3333333333333333
1759,SK Awiah,Ghana,13,17.0,229,265,15.588235294117647,6.943231441048035,13.470588235294118,17.615384615384617,1.3076923076923077
1760,SK Raina,India,24,13.0,319,407,31.307692307692307,7.655172413793104,24.53846153846154,13.291666666666666,0.5416666666666666
1761,SKDT Madusanka,Seychelles,4,3.0,48,55,18.333333333333332,6.875,16.0,12.0,0.75
1762,SKS Gill,Luxembourg,11,5.0,162,221,44.2,8.185185185185185,32.4,14.727272727272727,0.45454545454545453
1763,SKW Kelly,Bermuda,1,0.0,12,11,0.0,5.5,0.0,12.0,0.0
1764,SL Clephane,Czech Republic,1,0.0,12,30,0.0,15.0,0.0,12.0,0.0
1765,SL Malinga,Sri Lanka,78,99.0,1692,2111,21.32323232323232,7.48581560283688,17.09090909090909,21.692307692307693,1.2692307692307692
1766,SM Boland,Australia,3,3.0,66,90,30.0,8.181818181818182,22.0,22.0,1.0
1767,SM Curran,England,36,41.0,724,905,22.073170731707318,7.5,17.658536585365855,20.11111111111111,1.1388888888888888
1768,SM Harwood,Australia,3,3.0,72,113,37.666666666666664,9.416666666666666,24.0,24.0,1.0
1769,SM Pollock,South Africa,10,14.0,219,283,20.214285714285715,7.7534246575342465,15.642857142857142,21.9,1.4
1770,SM Sharif,Scotland,57,62.0,1169,1589,25.629032258064516,8.155688622754491,18.85483870967742,20.50877192982456,1.087719298245614
1771,SM Sharma,United Arab Emirates,2,0.0,30,36,0.0,7.2,0.0,15.0,0.0
1772,SM Tupou,Fiji,5,10.0,114,121,12.1,6.368421052631579,11.4,22.8,2.0
1773,SM Warnakulasuriya,France,8,10.0,132,177,17.7,8.045454545454545,13.2,16.5,1.25
1774,SMK Waththage,Czech Republic,13,10.0,258,328,32.8,7.627906976744186,25.8,19.846153846153847,0.7692307692307693
1775,SMSM Senanayake,Sri Lanka,20,21.0,420,494,23.523809523809526,7.057142857142857,20.0,21.0,1.05
1776,SN Netravalkar,United States of America,16,16.0,315,321,20.0625,6.114285714285714,19.6875,19.6875,1.0
1777,SN Thakur,India,21,28.0,452,702,25.071428571428573,9.318584070796462,16.142857142857142,21.523809523809526,1.3333333333333333
1778,SNJ O'Keefe,Australia,7,6.0,114,149,24.833333333333332,7.842105263157895,19.0,16.285714285714285,0.8571428571428571
1779,SO Ngoche,Kenya,54,70.0,1156,1216,17.37142857142857,6.311418685121107,16.514285714285716,21.40740740740741,1.2962962962962963
1780,SO Tikolo,Kenya,6,10.0,98,104,10.4,6.367346938775511,9.8,16.333333333333332,1.6666666666666667
1781,SP Gauchan,Nepal,7,8.0,156,151,18.875,5.8076923076923075,19.5,22.285714285714285,1.1428571428571428
1782,SP Narine,West Indies,44,43.0,982,1008,23.441860465116278,6.158859470468432,22.837209302325583,22.318181818181817,0.9772727272727273
1783,SPD Smith,Australia,16,14.0,273,353,25.214285714285715,7.758241758241758,19.5,17.0625,0.875
1784,SR Bhudia,Kenya,7,1.0,90,83,83.0,5.533333333333333,90.0,12.857142857142858,0.14285714285714285
1785,SR Clark,Australia,9,13.0,216,237,18.23076923076923,6.583333333333333,16.615384615384617,24.0,1.4444444444444444
1786,SR Patel,England,15,7.0,252,321,45.857142857142854,7.642857142857143,36.0,16.8,0.4666666666666667
1787,SR Rocket,Seychelles,7,5.0,126,167,33.4,7.9523809523809526,25.2,18.0,0.7142857142857143
1788,SR Taylor,United States of America,9,6.0,144,112,18.666666666666668,4.666666666666667,24.0,16.0,0.6666666666666666
1789,SR Tendulkar,India,1,1.0,15,12,12.0,4.8,15.0,15.0,1.0
1790,SR Thompson,Ireland,27,15.0,417,622,41.46666666666667,8.949640287769784,27.8,15.444444444444445,0.5555555555555556
1791,SR Watson,Australia,45,44.0,846,1073,24.386363636363637,7.609929078014185,19.227272727272727,18.8,0.9777777777777777
1792,SRMJJ Arachchilage,Cyprus,3,0.0,30,33,0.0,6.6,0.0,10.0,0.0
1793,SS Cottrell,West Indies,41,47.0,870,1208,25.70212765957447,8.331034482758621,18.51063829787234,21.21951219512195,1.146341463414634
1794,SS Iyer,India,1,0.0,2,2,0.0,6.0,0.0,2.0,0.0
1795,SS Pathirana,Sri Lanka,5,5.0,95,119,23.8,7.51578947368421,19.0,19.0,1.0
1796,SSB Magala,South Africa,6,5.0,120,226,45.2,11.3,24.0,20.0,0.8333333333333334
1797,SSM Stanislaus,Malta,2,1.0,19,30,30.0,9.473684210526317,19.0,9.5,0.5
1798,ST Finn,England,20,25.0,468,566,22.64,7.256410256410256,18.72,23.4,1.25
1799,ST Gabriel,West Indies,2,3.0,42,56,18.666666666666668,8.0,14.0,21.0,1.5
1800,ST Jayasuriya,Sri Lanka,23,18.0,347,423,23.5,7.314121037463977,19.27777777777778,15.08695652173913,0.782608695652174
1801,ST de Silva,Sri Lanka,1,0.0,6,10,0.0,10.0,0.0,6.0,0.0
1802,STR Binny,India,3,1.0,30,54,54.0,10.8,30.0,10.0,0.3333333333333333
1803,STRA de Silva,Seychelles,1,0.0,12,18,0.0,9.0,0.0,12.0,0.0
1804,SVE Bharathi,Germany,34,40.0,695,582,14.55,5.024460431654677,17.375,20.441176470588236,1.1764705882352942
1805,SW Masakadza,Zimbabwe,7,4.0,117,211,52.75,10.820512820512821,29.25,16.714285714285715,0.5714285714285714
1806,SW Tait,Australia,20,26.0,454,549,21.115384615384617,7.255506607929515,17.46153846153846,22.7,1.3
1807,Saad Bin Zafar,Canada,24,28.0,516,544,19.428571428571427,6.325581395348837,18.428571428571427,21.5,1.1666666666666667
1808,Saad Nasim,Pakistan,1,0.0,6,12,0.0,12.0,0.0,6.0,0.0
1809,Sabbir Rahman,Bangladesh,8,5.0,67,67,13.4,6.0,13.4,8.375,0.625
1810,Saber Zakhil,Belgium,7,10.0,140,137,13.7,5.871428571428572,14.0,20.0,1.4285714285714286
1811,Sabir Ali,United Arab Emirates,3,3.0,48,70,23.333333333333332,8.75,16.0,16.0,1.0
1812,Sachin Ganpat Shinde,Serbia,1,0.0,12,24,0.0,12.0,0.0,12.0,0.0
1813,Sachin Kumar,Bahrain,6,1.0,90,135,135.0,9.0,90.0,15.0,0.16666666666666666
1814,Saeed Ahmed,Sweden,1,1.0,24,25,25.0,6.25,24.0,24.0,1.0
1815,Saeed Ajmal,Pakistan,59,78.0,1340,1425,18.26923076923077,6.380597014925373,17.17948717948718,22.71186440677966,1.3220338983050848
1816,Sagar Pun,Nepal,6,3.0,105,93,31.0,5.314285714285714,35.0,17.5,0.5
1817,Sahel Zadran,Austria,19,18.0,334,451,25.055555555555557,8.10179640718563,18.555555555555557,17.57894736842105,0.9473684210526315
1818,Sahir Naqash,Germany,27,33.0,465,578,17.515151515151516,7.458064516129032,14.090909090909092,17.22222222222222,1.2222222222222223
1819,Saif Hassan,Bangladesh,1,0.0,1,1,0.0,6.0,0.0,1.0,0.0
1820,Sajad Ahmadzai,Belgium,4,6.0,72,85,14.166666666666666,7.083333333333333,12.0,18.0,1.5
1821,Sajedul Islam,Bangladesh,1,0.0,6,15,0.0,15.0,0.0,6.0,0.0
1822,Sajid Liaqat,Germany,4,10.0,94,125,12.5,7.9787234042553195,9.4,23.5,2.5
1823,Salman Nazar,Canada,6,9.0,126,137,15.222222222222221,6.523809523809524,14.0,21.0,1.5
1824,Sameer Patel,Lesotho,1,0.0,12,22,0.0,11.0,0.0,12.0,0.0
1825,Sami Sohail,Malawi,8,10.0,137,154,15.4,6.744525547445256,13.7,17.125,1.25
1826,Sami Ullah,Romania,8,11.0,144,185,16.818181818181817,7.708333333333333,13.090909090909092,18.0,1.375
1827,Samiullah Shenwari,Afghanistan,34,24.0,556,595,24.791666666666668,6.420863309352518,23.166666666666668,16.352941176470587,0.7058823529411765
1828,Sana Ullah,South Korea,3,2.0,52,66,33.0,7.615384615384616,26.0,17.333333333333332,0.6666666666666666
1829,Sandeep Goud,Oman/Bahamas,9,4.0,85,122,30.5,8.611764705882353,21.25,9.444444444444445,0.4444444444444444
1830,Sandeep Nair,Bulgaria,4,2.0,48,70,35.0,8.75,24.0,12.0,0.5
1831,Sandeep Sharma,India,2,1.0,42,73,73.0,10.428571428571429,42.0,21.0,0.5
1832,Sapan Mehta,Finland,1,0.0,6,9,0.0,9.0,0.0,6.0,0.0
1833,Saqib Naveed,Estonia,3,0.0,30,85,0.0,17.0,0.0,10.0,0.0
1834,Saqib Zulfiqar,Netherlands,2,1.0,24,26,26.0,6.5,24.0,12.0,0.5
1835,Saqlain Sajib,Bangladesh,1,0.0,21,40,0.0,11.428571428571429,0.0,21.0,0.0
1836,Saran Aslam,Denmark,3,2.0,42,48,24.0,6.857142857142857,21.0,14.0,0.6666666666666666
1837,Sarawut Maliwan,Thailand,3,1.0,30,27,27.0,5.4,30.0,10.0,0.3333333333333333
1838,Sarfaraj Patel,Lesotho,6,6.0,102,148,24.666666666666668,8.705882352941176,17.0,17.0,1.0
1839,Sarfaraz Ali,Bahrain,23,23.0,430,504,21.91304347826087,7.032558139534883,18.695652173913043,18.695652173913043,1.0
1840,Saud Munir,Denmark,13,19.0,274,287,15.105263157894736,6.2846715328467155,14.421052631578947,21.076923076923077,1.4615384615384615
1841,Sayed Monib,Kuwait,13,19.0,262,388,20.42105263157895,8.885496183206108,13.789473684210526,20.153846153846153,1.4615384615384615
1842,Sayed Shirzad,Afghanistan,3,4.0,72,100,25.0,8.333333333333334,18.0,24.0,1.3333333333333333
1843,Sazib Bhuiyan,Czech Republic,11,14.0,191,279,19.928571428571427,8.764397905759163,13.642857142857142,17.363636363636363,1.2727272727272727
1844,Sazzad Hosen,Belgium,1,0.0,12,22,0.0,11.0,0.0,12.0,0.0
1845,Shadab Khan,Pakistan,85,97.0,1903,2235,23.04123711340206,7.046768260641093,19.61855670103093,22.388235294117646,1.1411764705882352
1846,Shafat Ali Syed,Spain,2,5.0,30,34,6.8,6.8,6.0,15.0,2.5
1847,Shafiul Islam,Bangladesh,20,20.0,400,532,26.6,7.9799999999999995,20.0,20.0,1.0
1848,Shagharai Sefat,Belgium,4,8.0,96,114,14.25,7.125,12.0,24.0,2.0
1849,Shahab Alam,Nepal,6,4.0,108,166,41.5,9.222222222222221,27.0,18.0,0.6666666666666666
1850,Shahadat Hossain,Bangladesh,5,2.0,96,176,88.0,11.0,48.0,19.2,0.4
1851,Shaheen Shah Afridi,Pakistan,49,61.0,1095,1385,22.704918032786885,7.589041095890411,17.950819672131146,22.346938775510203,1.2448979591836735
1852,Shaheryar Butt,Belgium,1,0.0,6,17,0.0,17.0,0.0,6.0,0.0
1853,Shahid Afridi,Pakistan/Germany/ICC World XI,92,92.0,2039,2289,24.880434782608695,6.735654732712114,22.16304347826087,22.16304347826087,1.0
1854,Shahid Arshad,Slovenia,1,0.0,6,17,0.0,17.0,0.0,6.0,0.0
1855,Shahid Mahmood,Bahrain,11,8.0,216,330,41.25,9.166666666666666,27.0,19.636363636363637,0.7272727272727273
1856,Shahil Momin,Austria,15,11.0,300,323,29.363636363636363,6.46,27.272727272727273,20.0,0.7333333333333333
1857,Shahnawaz Dhani,Pakistan,11,8.0,212,320,40.0,9.056603773584905,26.5,19.272727272727273,0.7272727272727273
1858,Shahrukh Quddus,Kuwait,4,7.0,90,105,15.0,7.0,12.857142857142858,22.5,1.75
1859,Shahzeb Choudhry,Sweden,1,2.0,24,12,6.0,3.0,12.0,24.0,2.0
1860,Shaik Basha,Tanzania,2,2.0,18,38,19.0,12.666666666666666,9.0,9.0,1.0
1861,Shakerullah Safi,Denmark,2,0.0,18,25,0.0,8.333333333333334,0.0,9.0,0.0
1862,Shakib Al Hasan,Bangladesh,108,131.0,2373,2674,20.412213740458014,6.761061946902655,18.114503816793892,21.97222222222222,1.212962962962963
1863,Shamim Hossain,Bangladesh,2,0.0,12,11,0.0,5.5,0.0,6.0,0.0
1864,Shamsullah Ehsan,Turkey,3,3.0,42,66,22.0,9.428571428571429,14.0,14.0,1.0
1865,Shapoor Zadran,Afghanistan,33,36.0,641,865,24.02777777777778,8.096723868954758,17.805555555555557,19.424242424242426,1.0909090909090908
1866,Sharafuddin Ashraf,Afghanistan,12,6.0,210,259,43.166666666666664,7.4,35.0,17.5,0.5
1867,Sharif Asadullah,United Arab Emirates,1,2.0,18,21,10.5,7.0,9.0,18.0,2.0
1868,Shariz Ahmad,Netherlands,9,6.0,132,154,25.666666666666668,7.0,22.0,14.666666666666666,0.6666666666666666
1869,Sheikh Rasik,Hungary,2,2.0,30,23,11.5,4.6,15.0,15.0,1.0
1870,Sher Sahak,Norway,5,4.0,52,68,17.0,7.846153846153847,13.0,10.4,0.8
1871,Sheraz Sheikh,Belgium,8,8.0,97,106,13.25,6.556701030927835,12.125,12.125,1.0
1872,Shiraz Khan,Kuwait,19,14.0,384,426,30.428571428571427,6.65625,27.428571428571427,20.210526315789473,0.7368421052631579
1873,Shivam Mavi,India,6,7.0,84,123,17.571428571428573,8.785714285714286,12.0,14.0,1.1666666666666667
